baseline,language,taskset,execution,platform,seq_rand,nrow,time
FlatBufCPP,CPP,False,IO,Parallel,Random,8000000,1.75
FlatBufCPP,CPP,False,Total,Parallel,Random,6000000,2.31
FlatBufCPP,CPP,False,CPU,Parallel,Random,6000000,0.65
FlatBufCPP,CPP,False,IO,Parallel,Random,6000000,1.66
FlatBufCPP,CPP,False,Total,Parallel,Random,4000000,2.20
FlatBufCPP,CPP,False,CPU,Parallel,Random,4000000,0.63
FlatBufCPP,CPP,False,IO,Parallel,Random,4000000,1.57
FlatBufCPP,CPP,False,Total,Parallel,Random,2000000,2.10
FlatBufCPP,CPP,False,CPU,Parallel,Random,2000000,0.62
FlatBufCPP,CPP,False,IO,Parallel,Random,2000000,1.48
JsonRust,Rust,False,Total,Parallel,Sequential,10000000,2.72
JsonRust,Rust,False,CPU,Parallel,Sequential,10000000,0.58
JsonRust,Rust,False,IO,Parallel,Sequential,10000000,2.14
JsonRust,Rust,False,Total,Parallel,Sequential,8000000,2.35
JsonRust,Rust,False,CPU,Parallel,Sequential,8000000,0.62
JsonRust,Rust,False,IO,Parallel,Sequential,8000000,1.73
JsonRust,Rust,False,Total,Parallel,Sequential,6000000,1.65
JsonRust,Rust,False,CPU,Parallel,Sequential,6000000,0.33
JsonRust,Rust,False,IO,Parallel,Sequential,6000000,1.31
JsonRust,Rust,False,Total,Parallel,Sequential,4000000,1.12
JsonRust,Rust,False,CPU,Parallel,Sequential,4000000,0.24
JsonRust,Rust,False,IO,Parallel,Sequential,4000000,0.87
JsonRust,Rust,False,Total,Parallel,Sequential,2000000,0.60
JsonRust,Rust,False,CPU,Parallel,Sequential,2000000,0.14
JsonRust,Rust,False,IO,Parallel,Sequential,2000000,0.46
JsonRust,Rust,False,Total,Parallel,Random,10000000,13.84
JsonRust,Rust,False,CPU,Parallel,Random,10000000,11.31
JsonRust,Rust,False,IO,Parallel,Random,10000000,2.53
JsonRust,Rust,False,Total,Parallel,Random,8000000,5.08
JsonRust,Rust,False,CPU,Parallel,Random,8000000,2.64
JsonRust,Rust,False,IO,Parallel,Random,8000000,2.44
JsonRust,Rust,False,Total,Parallel,Random,6000000,2.91
JsonRust,Rust,False,CPU,Parallel,Random,6000000,0.57
JsonRust,Rust,False,IO,Parallel,Random,6000000,2.34
JsonRust,Rust,False,Total,Parallel,Random,4000000,2.63
JsonRust,Rust,False,CPU,Parallel,Random,4000000,0.38
JsonRust,Rust,False,IO,Parallel,Random,4000000,2.26
JsonRust,Rust,False,Total,Parallel,Random,2000000,2.38
JsonRust,Rust,False,CPU,Parallel,Random,2000000,0.21
JsonRust,Rust,False,IO,Parallel,Random,2000000,2.17
BincodeRust,Rust,False,Total,Parallel,Sequential,10000000,1.63
BincodeRust,Rust,False,CPU,Parallel,Sequential,10000000,0.45
BincodeRust,Rust,False,IO,Parallel,Sequential,10000000,1.18
BincodeRust,Rust,False,Total,Parallel,Sequential,8000000,1.32
BincodeRust,Rust,False,CPU,Parallel,Sequential,8000000,0.35
BincodeRust,Rust,False,IO,Parallel,Sequential,8000000,0.98
BincodeRust,Rust,False,Total,Parallel,Sequential,6000000,1.01
BincodeRust,Rust,False,CPU,Parallel,Sequential,6000000,0.29
BincodeRust,Rust,False,IO,Parallel,Sequential,6000000,0.73
BincodeRust,Rust,False,Total,Parallel,Sequential,4000000,0.69
BincodeRust,Rust,False,CPU,Parallel,Sequential,4000000,0.18
BincodeRust,Rust,False,IO,Parallel,Sequential,4000000,0.50
BincodeRust,Rust,False,Total,Parallel,Sequential,2000000,0.38
BincodeRust,Rust,False,CPU,Parallel,Sequential,2000000,0.11
BincodeRust,Rust,False,IO,Parallel,Sequential,2000000,0.28
BincodeRust,Rust,False,Total,Parallel,Random,10000000,2.24
BincodeRust,Rust,False,CPU,Parallel,Random,10000000,0.63
BincodeRust,Rust,False,IO,Parallel,Random,10000000,1.61
BincodeRust,Rust,False,Total,Parallel,Random,8000000,2.02
BincodeRust,Rust,False,CPU,Parallel,Random,8000000,0.51
BincodeRust,Rust,False,IO,Parallel,Random,8000000,1.51
BincodeRust,Rust,False,Total,Parallel,Random,6000000,1.80
BincodeRust,Rust,False,CPU,Parallel,Random,6000000,0.38
BincodeRust,Rust,False,IO,Parallel,Random,6000000,1.42
BincodeRust,Rust,False,Total,Parallel,Random,4000000,1.59
BincodeRust,Rust,False,CPU,Parallel,Random,4000000,0.26
BincodeRust,Rust,False,IO,Parallel,Random,4000000,1.33
BincodeRust,Rust,False,Total,Parallel,Random,2000000,1.39
BincodeRust,Rust,False,CPU,Parallel,Random,2000000,0.14
BincodeRust,Rust,False,IO,Parallel,Random,2000000,1.24
MessagePackRust,Rust,False,Total,Parallel,Sequential,10000000,1.87
MessagePackRust,Rust,False,CPU,Parallel,Sequential,10000000,0.96
MessagePackRust,Rust,False,IO,Parallel,Sequential,10000000,0.91
MessagePackRust,Rust,False,Total,Parallel,Sequential,8000000,1.30
MessagePackRust,Rust,False,CPU,Parallel,Sequential,8000000,0.57
MessagePackRust,Rust,False,IO,Parallel,Sequential,8000000,0.73
MessagePackRust,Rust,False,Total,Parallel,Sequential,6000000,1.13
MessagePackRust,Rust,False,CPU,Parallel,Sequential,6000000,0.56
MessagePackRust,Rust,False,IO,Parallel,Sequential,6000000,0.57
MessagePackRust,Rust,False,Total,Parallel,Sequential,4000000,0.73
MessagePackRust,Rust,False,CPU,Parallel,Sequential,4000000,0.35
MessagePackRust,Rust,False,IO,Parallel,Sequential,4000000,0.38
MessagePackRust,Rust,False,Total,Parallel,Sequential,2000000,0.44
MessagePackRust,Rust,False,CPU,Parallel,Sequential,2000000,0.22
MessagePackRust,Rust,False,IO,Parallel,Sequential,2000000,0.22
MessagePackRust,Rust,False,Total,Parallel,Random,10000000,1.96
MessagePackRust,Rust,False,CPU,Parallel,Random,10000000,0.63
MessagePackRust,Rust,False,IO,Parallel,Random,10000000,1.33
MessagePackRust,Rust,False,Total,Parallel,Random,8000000,1.75
MessagePackRust,Rust,False,CPU,Parallel,Random,8000000,0.51
MessagePackRust,Rust,False,IO,Parallel,Random,8000000,1.24
MessagePackRust,Rust,False,Total,Parallel,Random,6000000,1.54
MessagePackRust,Rust,False,CPU,Parallel,Random,6000000,0.39
MessagePackRust,Rust,False,IO,Parallel,Random,6000000,1.15
MessagePackRust,Rust,False,Total,Parallel,Random,4000000,1.32
MessagePackRust,Rust,False,CPU,Parallel,Random,4000000,0.27
MessagePackRust,Rust,False,IO,Parallel,Random,4000000,1.06
MessagePackRust,Rust,False,Total,Parallel,Random,2000000,1.09
MessagePackRust,Rust,False,CPU,Parallel,Random,2000000,0.12
MessagePackRust,Rust,False,IO,Parallel,Random,2000000,0.97
BsonRust,Rust,False,Total,Parallel,Sequential,10000000,2.83
BsonRust,Rust,False,CPU,Parallel,Sequential,10000000,0.77
BsonRust,Rust,False,IO,Parallel,Sequential,10000000,2.06
BsonRust,Rust,False,Total,Parallel,Sequential,8000000,2.28
BsonRust,Rust,False,CPU,Parallel,Sequential,8000000,0.63
BsonRust,Rust,False,IO,Parallel,Sequential,8000000,1.66
BsonRust,Rust,False,Total,Parallel,Sequential,6000000,1.75
BsonRust,Rust,False,CPU,Parallel,Sequential,6000000,0.49
BsonRust,Rust,False,IO,Parallel,Sequential,6000000,1.26
BsonRust,Rust,False,Total,Parallel,Sequential,4000000,1.21
BsonRust,Rust,False,CPU,Parallel,Sequential,4000000,0.35
BsonRust,Rust,False,IO,Parallel,Sequential,4000000,0.86
BsonRust,Rust,False,Total,Parallel,Sequential,2000000,0.65
BsonRust,Rust,False,CPU,Parallel,Sequential,2000000,0.21
BsonRust,Rust,False,IO,Parallel,Sequential,2000000,0.44
BsonRust,Rust,False,Total,Parallel,Random,10000000,5.76
BsonRust,Rust,False,CPU,Parallel,Random,10000000,3.31
BsonRust,Rust,False,IO,Parallel,Random,10000000,2.45
BsonRust,Rust,False,Total,Parallel,Random,8000000,3.66
BsonRust,Rust,False,CPU,Parallel,Random,8000000,1.30
BsonRust,Rust,False,IO,Parallel,Random,8000000,2.36
BsonRust,Rust,False,Total,Parallel,Random,6000000,3.28
BsonRust,Rust,False,CPU,Parallel,Random,6000000,1.01
BsonRust,Rust,False,IO,Parallel,Random,6000000,2.27
BsonRust,Rust,False,Total,Parallel,Random,4000000,2.63
BsonRust,Rust,False,CPU,Parallel,Random,4000000,0.45
BsonRust,Rust,False,IO,Parallel,Random,4000000,2.18
BsonRust,Rust,False,Total,Parallel,Random,2000000,2.39
BsonRust,Rust,False,CPU,Parallel,Random,2000000,0.30
BsonRust,Rust,False,IO,Parallel,Random,2000000,2.09
FlexBufRust,Rust,False,Total,Parallel,Sequential,10000000,2.58
FlexBufRust,Rust,False,CPU,Parallel,Sequential,10000000,0.63
FlexBufRust,Rust,False,IO,Parallel,Sequential,10000000,1.95
FlexBufRust,Rust,False,Total,Parallel,Sequential,8000000,2.08
FlexBufRust,Rust,False,CPU,Parallel,Sequential,8000000,0.50
FlexBufRust,Rust,False,IO,Parallel,Sequential,8000000,1.58
FlexBufRust,Rust,False,Total,Parallel,Sequential,6000000,1.60
FlexBufRust,Rust,False,CPU,Parallel,Sequential,6000000,0.42
FlexBufRust,Rust,False,IO,Parallel,Sequential,6000000,1.18
FlexBufRust,Rust,False,Total,Parallel,Sequential,4000000,1.08
FlexBufRust,Rust,False,CPU,Parallel,Sequential,4000000,0.28
FlexBufRust,Rust,False,IO,Parallel,Sequential,4000000,0.80
FlexBufRust,Rust,False,Total,Parallel,Sequential,2000000,0.59
FlexBufRust,Rust,False,CPU,Parallel,Sequential,2000000,0.16
FlexBufRust,Rust,False,IO,Parallel,Sequential,2000000,0.44
FlexBufRust,Rust,False,Total,Parallel,Random,10000000,4.24
FlexBufRust,Rust,False,CPU,Parallel,Random,10000000,1.92
FlexBufRust,Rust,False,IO,Parallel,Random,10000000,2.33
FlexBufRust,Rust,False,Total,Parallel,Random,8000000,3.04
FlexBufRust,Rust,False,CPU,Parallel,Random,8000000,0.80
FlexBufRust,Rust,False,IO,Parallel,Random,8000000,2.24
FlexBufRust,Rust,False,Total,Parallel,Random,6000000,2.75
FlexBufRust,Rust,False,CPU,Parallel,Random,6000000,0.61
FlexBufRust,Rust,False,IO,Parallel,Random,6000000,2.15
FlexBufRust,Rust,False,Total,Parallel,Random,4000000,2.46
FlexBufRust,Rust,False,CPU,Parallel,Random,4000000,0.41
FlexBufRust,Rust,False,IO,Parallel,Random,4000000,2.06
FlexBufRust,Rust,False,Total,Parallel,Random,2000000,2.17
FlexBufRust,Rust,False,CPU,Parallel,Random,2000000,0.20
FlexBufRust,Rust,False,IO,Parallel,Random,2000000,1.97
